sample_timestamp,sample_batch_id,direction,origin_label,destination_label,day_of_week,date,hour,minute,timezone,duration_traffic_min,duration_static_min,delay_min,delay_ratio,distance_km,route_description
2026-07-02T15:35:05,2026-07-02T15:35,Southbound,Toowong Village,Greenmount Beach,Thursday,2026-07-02,15,35,Australia/Brisbane,133.7,88.1,45.6,0.517,119.52,
2026-07-02T15:35:05,2026-07-02T15:35,Northbound,Greenmount Beach,Toowong Village,Thursday,2026-07-02,15,35,Australia/Brisbane,112.3,83.8,28.6,0.341,120.72,
2026-07-02T15:45:03,2026-07-02T15:45,Southbound,Toowong Village,Greenmount Beach,Thursday,2026-07-02,15,45,Australia/Brisbane,129.6,88.1,41.4,0.47,119.52,
2026-07-02T15:45:04,2026-07-02T15:45,Northbound,Greenmount Beach,Toowong Village,Thursday,2026-07-02,15,45,Australia/Brisbane,124.8,79.8,45.0,0.564,108.66,
2026-07-02T16:15:02,20260702T161502-2ccfb722,Southbound,Toowong Village,Greenmount Beach,Thursday,2026-07-02,16,15,Australia/Brisbane,131.8,92.5,39.4,0.426,120.91,M1
2026-07-02T16:15:02,20260702T161502-2ccfb722,Northbound,Greenmount Beach,Toowong Village,Thursday,2026-07-02,16,15,Australia/Brisbane,122.8,79.8,42.9,0.538,108.66,M1
2026-07-02T16:30:02,20260702T163002-fa6801ba,Southbound,Toowong Village,Greenmount Beach,Thursday,2026-07-02,16,30,Australia/Brisbane,124.2,89.4,34.8,0.389,120.58,M1
2026-07-02T16:30:02,20260702T163002-fa6801ba,Northbound,Greenmount Beach,Toowong Village,Thursday,2026-07-02,16,30,Australia/Brisbane,116.0,79.8,36.2,0.453,108.66,M1
2026-07-02T16:45:02,20260702T164502-23bb4f4a,Southbound,Toowong Village,Greenmount Beach,Thursday,2026-07-02,16,45,Australia/Brisbane,121.0,85.1,35.9,0.422,118.72,M1
2026-07-02T16:45:02,20260702T164502-23bb4f4a,Northbound,Greenmount Beach,Toowong Village,Thursday,2026-07-02,16,45,Australia/Brisbane,109.3,79.7,29.6,0.372,108.76,M1
2026-07-02T17:00:02,20260702T170002-c41f2e91,Southbound,Toowong Village,Greenmount Beach,Thursday,2026-07-02,17,0,Australia/Brisbane,115.8,85.2,30.6,0.359,119.05,M1
2026-07-02T17:00:02,20260702T170002-c41f2e91,Northbound,Greenmount Beach,Toowong Village,Thursday,2026-07-02,17,0,Australia/Brisbane,102.5,79.8,22.6,0.284,108.69,M1
2026-07-02T17:15:02,20260702T171502-857fd053,Southbound,Toowong Village,Greenmount Beach,Thursday,2026-07-02,17,15,Australia/Brisbane,110.3,88.6,21.7,0.245,120.12,M1
2026-07-02T17:15:02,20260702T171502-857fd053,Northbound,Greenmount Beach,Toowong Village,Thursday,2026-07-02,17,15,Australia/Brisbane,94.8,80.0,14.8,0.185,108.66,M1
2026-07-02T17:30:02,20260702T173002-33988d4d,Southbound,Toowong Village,Greenmount Beach,Thursday,2026-07-02,17,30,Australia/Brisbane,105.2,88.1,17.0,0.193,119.52,M1
2026-07-02T17:30:02,20260702T173002-33988d4d,Northbound,Greenmount Beach,Toowong Village,Thursday,2026-07-02,17,30,Australia/Brisbane,91.2,80.0,11.2,0.14,108.68,M1
2026-07-02T17:45:02,20260702T174502-6f9c5cf7,Southbound,Toowong Village,Greenmount Beach,Thursday,2026-07-02,17,45,Australia/Brisbane,101.9,85.7,16.2,0.189,119.65,M1
2026-07-02T17:45:02,20260702T174502-6f9c5cf7,Northbound,Greenmount Beach,Toowong Village,Thursday,2026-07-02,17,45,Australia/Brisbane,86.3,79.7,6.7,0.083,108.76,M1
2026-07-02T18:41:02,20260702T184102-24b3c1bb,Southbound,Toowong Village,Greenmount Beach,Thursday,2026-07-02,18,41,Australia/Brisbane,84.9,83.1,1.8,0.022,120.46,M1
2026-07-02T18:41:02,20260702T184102-24b3c1bb,Northbound,Greenmount Beach,Toowong Village,Thursday,2026-07-02,18,41,Australia/Brisbane,77.5,79.7,-2.2,-0.028,108.76,M1
2026-07-02T18:45:02,20260702T184502-6e072ec2,Southbound,Toowong Village,Greenmount Beach,Thursday,2026-07-02,18,45,Australia/Brisbane,83.6,83.1,0.5,0.006,120.46,M1
2026-07-02T18:45:02,20260702T184502-6e072ec2,Northbound,Greenmount Beach,Toowong Village,Thursday,2026-07-02,18,45,Australia/Brisbane,77.0,79.7,-2.7,-0.034,108.76,M1
2026-07-02T19:00:02+10:00,20260702T190002-3e23cf4f,Southbound,Toowong Village,Greenmount Beach,Thursday,2026-07-02,19,0,Australia/Brisbane,82.9,83.1,-0.2,-0.002,120.46,M1
2026-07-02T19:00:02+10:00,20260702T190002-3e23cf4f,Northbound,Greenmount Beach,Toowong Village,Thursday,2026-07-02,19,0,Australia/Brisbane,76.9,79.7,-2.7,-0.034,108.76,M1
2026-07-02T19:15:02+10:00,20260702T191502-ad1202ba,Southbound,Toowong Village,Greenmount Beach,Thursday,2026-07-02,19,15,Australia/Brisbane,82.4,83.1,-0.7,-0.008,120.46,M1
2026-07-02T19:15:02+10:00,20260702T191502-ad1202ba,Northbound,Greenmount Beach,Toowong Village,Thursday,2026-07-02,19,15,Australia/Brisbane,77.0,79.7,-2.6,-0.033,108.76,M1
2026-07-02T19:30:02+10:00,20260702T193002-96ce5e26,Southbound,Toowong Village,Greenmount Beach,Thursday,2026-07-02,19,30,Australia/Brisbane,79.0,80.8,-1.9,-0.023,109.11,M1
2026-07-02T19:30:02+10:00,20260702T193002-96ce5e26,Northbound,Greenmount Beach,Toowong Village,Thursday,2026-07-02,19,30,Australia/Brisbane,77.2,79.7,-2.5,-0.031,108.76,M1
2026-07-02T19:45:02+10:00,20260702T194502-5e94f930,Southbound,Toowong Village,Greenmount Beach,Thursday,2026-07-02,19,45,Australia/Brisbane,79.3,80.8,-1.5,-0.019,109.11,M1
2026-07-02T19:45:02+10:00,20260702T194502-5e94f930,Northbound,Greenmount Beach,Toowong Village,Thursday,2026-07-02,19,45,Australia/Brisbane,76.9,79.7,-2.8,-0.035,108.76,M1
2026-07-02T20:00:02+10:00,20260702T200002-3fd4ab04,Southbound,Toowong Village,Greenmount Beach,Thursday,2026-07-02,20,0,Australia/Brisbane,79.5,80.8,-1.2,-0.015,109.11,M1
2026-07-02T20:00:02+10:00,20260702T200002-3fd4ab04,Northbound,Greenmount Beach,Toowong Village,Thursday,2026-07-02,20,0,Australia/Brisbane,76.9,79.7,-2.8,-0.035,108.76,M1
2026-07-02T20:15:02+10:00,20260702T201502-73da6d3b,Southbound,Toowong Village,Greenmount Beach,Thursday,2026-07-02,20,15,Australia/Brisbane,80.0,80.8,-0.8,-0.01,109.11,M1
2026-07-02T20:15:02+10:00,20260702T201502-73da6d3b,Northbound,Greenmount Beach,Toowong Village,Thursday,2026-07-02,20,15,Australia/Brisbane,77.2,79.7,-2.5,-0.031,108.76,M1
2026-07-02T20:18:48+10:00,20260702T201848-39a6e091,Southbound,Toowong Village,Greenmount Beach,Thursday,2026-07-02,20,18,Australia/Brisbane,80.5,80.8,-0.2,-0.003,109.11,M1
